sno,,station,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
500112026,YouBike2.0_,林口公園,41,23,信義區,2023/5/8 10:03,25.03894,121.57915,林口街82號(對面),Xinyi Dist,YouBike2.0_Linkou Park,No. 82， Linkou St. (Opposite),18,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:03,2023/5/8
500112027,YouBike2.0_,松山家商,25,3,信義區,2023/5/8 09:30,25.0347,121.58018,松山路655號(前),Xinyi Dist,YouBike2.0_Songshan High School of Commerce and Home Economics,No. 655， Songshan Rd.,22,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:30,2023/5/8
500112028,YouBike2.0_,永春陂濕地公園,23,9,信義區,2023/5/8 09:37,25.03301,121.58096,松山路721號(對面),Xinyi Dist,YouBike2.0_Yong Chun Pi Wetland Park,No. 721， Songshan Rd. (Opposite),14,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:37,2023/5/8
500112029,YouBike2.0_,臺北市政府,63,11,信義區,2023/5/8 10:05,25.03801,121.56541,台北市政府東門(松智路),Xinyi Dist,YouBike2.0_Taipei City Hall,Taipei City Hall East Gate. (Songzhi Rd),52,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:05,2023/5/8
500112030,YouBike2.0_,松智松壽路口,39,10,信義區,2023/5/8 09:25,25.03607,121.56535,松智路/松壽路(西北側),Xinyi Dist,YouBike2.0_Songzhi Rd & Songshou Rd Intersection,Songzhi Rd & Songshou Rd Intersection. (Northwest),29,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:25,2023/5/8
500112031,YouBike2.0_,市府松壽路口,28,16,信義區,2023/5/8 09:52,25.03627,121.56383,市府路/松壽路(東北側),Xinyi Dist,YouBike2.0_Shifu Rd & Songshou Rd Intersection,Shifu Rd & Songshou Rd Intersection. (Northeast),12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:52,2023/5/8
500112032,YouBike2.0_,市府松高路口,54,9,信義區,2023/5/8 09:53,25.03899,121.56369,市府路/松高路(東南側),Xinyi Dist,YouBike2.0_Shifu Rd & Songgao Rd Intersection,Shifu Rd & Songgao Rd Intersection. (Southeast),45,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:53,2023/5/8
500112033,YouBike2.0_,市民廣場,30,0,信義區,2023/5/8 09:48,25.03599,121.56218,市府路/松壽路(西北側),Xinyi Dist,YouBike2.0_City Hall Square,Shifu Rd & Songshou Rd Intersection. (Northwest),30,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:48,2023/5/8
500112035,YouBike2.0_,信義廣場(台北101),96,45,信義區,2023/5/8 10:06,25.03306,121.5662,松智路/信義路(東北側),Xinyi Dist,YouBike2.0_Xinyi Plaza (Taipei 101),Songzhi Rd & Xinyi Rd Intersection. (Northeast),51,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:06,2023/5/8
500112036,YouBike2.0_,捷運台北101/世貿站(5號出口),15,6,信義區,2023/5/8 09:57,25.03338,121.56333,市府路/信義路(西北側),Xinyi Dist,YouBike2.0_MRT Taipei 101/World Trade Center Sta. (Exit 5),Shifu Rd & Xinyi Rd Intersection. (Northwest),9,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:57,2023/5/8
500112037,YouBike2.0_,春光公園,30,14,信義區,2023/5/8 10:06,25.0427,121.58112,林口街230號(斜對面),Xinyi Dist,YouBike2.0_Chunguang Park,No. 230， Linkou St. (Opposite),16,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:06,2023/5/8
500112038,YouBike2.0_,松仁路121巷口,31,26,信義區,2023/5/8 10:09,25.03476,121.56865,松仁路123號北側,Xinyi Dist,YouBike2.0_Ln. 121， Songren Rd Intersection,No. 123， Songren Rd. (North),5,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:09,2023/5/8
500112039,YouBike2.0_,福德國小,35,7,信義區,2023/5/8 10:01,25.03846,121.58618,福德街251巷2號對側,Xinyi Dist,YouBike2.0_Fude Elementary School,No. 2， Ln. 251， Fude St. (Opposite),28,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:01,2023/5/8
500112040,YouBike2.0_,福德公園,35,29,信義區,2023/5/8 09:24,25.03841,121.58355,大道路與大道路145巷口,Xinyi Dist,YouBike2.0_Fude Park,No. 135， Dadao Rd. (Opposite),6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:24,2023/5/8
500112042,YouBike2.0_,松高路(信義新天地A4館),17,11,信義區,2023/5/8 10:09,25.03918,121.56654,松高路19號,Xinyi Dist,YouBike2.0_Songgao Rd. (Xinyi Place A4),No. 19， Songgao Rd.,6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:09,2023/5/8
500112043,YouBike2.0_,興雅松仁路口,65,58,信義區,2023/5/8 10:09,25.0401,121.56822,松仁路28號北側,Xinyi Dist,YouBike2.0_Xingya Rd. & Songren Rd. Intersection,No. 28， Songren Rd. (North),7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:09,2023/5/8
500112044,YouBike2.0_,福祥公園,19,11,信義區,2023/5/8 09:48,25.04626,121.57045,松隆路99號西南側,Xinyi Dist,YouBike2.0_Fuxiang Park (Aly. 11， Ln. 127， Yongji Rd.),No. 99， Songlong Rd. (Southwest),6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:48,2023/5/8
500112045,YouBike2.0_,吳興公車總站,56,32,信義區,2023/5/8 09:58,25.02388,121.56984,松仁路277號南側,Xinyi Dist,YouBike2.0_Bus Wuxing Sta.,No. 277， Songren Rd. (South),24,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:58,2023/5/8
500112046,YouBike2.0_,泰和公園,34,11,信義區,2023/5/8 09:47,25.0193,121.57105,吳興街600巷81號西側,Xinyi Dist,YouBike2.0_Taihe Park,No. 81， Ln. 600， Wuxing St. (West),23,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:47,2023/5/8
500112047,YouBike2.0_,興雅國小(基隆路一段37巷),15,3,信義區,2023/5/8 09:41,25.04773,121.56895,基隆路一段83巷9號西側,Xinyi Dist,YouBike2.0_Xingya Elementary School (Ln. 37， Sec. 1， Jilong Rd.),No. 9， Ln. 83， Sec. 1， Jilong Rd. (West),12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:41,2023/5/8
500112048,YouBike2.0_,雅祥公園(松信路50巷口),12,4,信義區,2023/5/8 10:09,25.04732,121.57211,松信路61號西側,Xinyi Dist,YouBike2.0_Yaxiang Park (Ln. 50， Songxin Rd.),No. 61， Songxin Rd. (West),5,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:09,2023/5/8
500112049,YouBike2.0_,松山車站,63,23,信義區,2023/5/8 10:01,25.0489,121.57841,松山路11號南側,Xinyi Dist,YouBike2.0_Songshan Sta.,No. 11， Songshan Rd. (South),38,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:01,2023/5/8
500112050,YouBike2.0_,五常公園,19,1,信義區,2023/5/8 09:05,25.04797,121.57432,松隆路161號對側,Xinyi Dist,YouBike2.0_Wuchang Park,No. 161， Songlong Rd.,18,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:05,2023/5/8
500112051,YouBike2.0_,永吉松信路口,25,15,信義區,2023/5/8 09:43,25.04548,121.57207,松信路/永吉路西南側人行道,Xinyi Dist,YouBike2.0_Yongji Rd. & Songxin Rd. Intersection,Songxin Rd./Yongji Rd. (Southwest),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:43,2023/5/8
500112052,YouBike2.0_,三興國小,22,9,信義區,2023/5/8 10:09,25.02969,121.55766,基隆路二段99-1號(前),Xinyi Dist,YouBike2.0_Sanxing Elementary School,No. 99-1， Sec. 2， Keelung Rd.,13,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:09,2023/5/8
500112053,YouBike2.0_,市民松信路口,20,2,信義區,2023/5/8 09:12,25.04927,121.57205,市民大道六段/松信路口(西側),Xinyi Dist,YouBike2.0_Civic Blvd. & Songxin Rd. Intersection,Sec. 6， Civic Blvd. & Songxin Rd. Intersection (West),17,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:12,2023/5/8
500112054,YouBike2.0_,松山高中,38,9,信義區,2023/5/8 09:53,25.0433,121.5638,忠孝東路四段599巷36號對側,Xinyi Dist,YouBike2.0_Songshan Senior High School,No. 36， Ln. 599， Sec. 4， Zhongxiao E. Rd. (Opposite),29,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:53,2023/5/8
500112055,YouBike2.0_,基隆光復路口,17,5,信義區,2023/5/8 10:07,25.03005,121.55764,基隆路二段/光復南路(東北側),Xinyi Dist,YouBike2.0_Keelung Rd. & Guangfu Rd. Intersection,Sec. 2， Keelung Rd. & Guangfu S. Rd. Intersection (Northeast),12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:07,2023/5/8
500112056,YouBike2.0_,基隆忠孝路口西南側,14,9,信義區,2023/5/8 09:41,25.04108,121.5629,忠孝東路四段550號,Xinyi Dist,YouBike2.0_Keelung Rd. & Zhongxiao Rd. Intersection (Southwest),No. 550， Sec. 4， Zhongxiao E. Rd.,5,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:41,2023/5/8
500112057,YouBike2.0_,泰和里民活動中心,18,4,信義區,2023/5/8 10:03,25.0213,121.57027,松仁路308巷60號,Xinyi Dist,YouBike2.0_Taihe Activity Center,No. 60， Ln. 308， Songren Rd.,14,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:03,2023/5/8
500112058,YouBike2.0_,捷運後山埤站(2號出口),22,12,信義區,2023/5/8 10:08,25.04395,121.58184,忠孝東路五段800號,Xinyi Dist,YouBike2.0_MRT Houshanpi Sta. (Exit 2),No. 800， Sec. 5， Zhongxiao E. Rd.,10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:08,2023/5/8
500112059,YouBike2.0_,虎林永吉路口,15,2,信義區,2023/5/8 09:56,25.04519,121.57712,永吉路356號東側,Xinyi Dist,YouBike2.0_Hulin St. & Yongji Rd. Intersection,No. 356， Yongji Rd. (East),13,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:56,2023/5/8
500112060,YouBike2.0_,永吉公園,18,8,信義區,2023/5/8 09:48,25.04345,121.57539,永吉路326巷66號西側,Xinyi Dist,YouBike2.0_Yongji Park,No. 66， Ln. 326， Yongji Rd. (West),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:48,2023/5/8
500112061,YouBike2.0_,永吉路321巷口,15,8,信義區,2023/5/8 09:33,25.04561,121.57549,永吉路323號西側,Xinyi Dist,YouBike2.0_Ln. 321， Yongji Rd. Intersection,No. 323， Yongji Rd. (West),5,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:33,2023/5/8
500112062,YouBike2.0_,松山永吉路口,20,5,信義區,2023/5/8 09:57,25.04623,121.57772,松山路166號,Xinyi Dist,YouBike2.0_Songshan Rd. & Yongji Rd. Intersection,No. 166， Songshan Rd,15,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:57,2023/5/8
500112063,YouBike2.0_,松山路292巷口,17,13,信義區,2023/5/8 10:03,25.0432,121.57789,松山路279號,Xinyi Dist,YouBike2.0_Ln. 292， Songshan Rd. Intersection,No. 279， Songshan Rd,4,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:03,2023/5/8
500112064,YouBike2.0_,捷運象山站(3號出口),51,1,信義區,2023/5/8 10:07,25.03295,121.5712,信義路五段/信義路五段91巷口(西北側),Xinyi Dist,YouBike2.0_MRT Xiangshan Sta.(Exit.3),Sec. 5， Sinyi Rd. & Ln. 91， Sec. 5， Sinyi Rd. Intersection (Northwest),50,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:07,2023/5/8
500112065,YouBike2.0_,松德公園,25,12,信義區,2023/5/8 10:06,25.03657,121.57349,松德路168巷20號前,Xinyi Dist,YouBike2.0_Songde Park,No. 20， Ln. 168， Songde Rd.,12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:06,2023/5/8
500112066,YouBike2.0_,世貿三館,30,12,信義區,2023/5/8 09:58,25.03511,121.56369,市府路/松壽路口東南側,Xinyi Dist,YouBike2.0_TWTC Exhibition Hall 3,Shihfu Rd. & Songshou Rd. Intersection (Southeast),18,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:58,2023/5/8
500112067,YouBike2.0_,松德虎林街口,25,17,信義區,2023/5/8 10:08,25.0383,121.5762,松德路79號前,Xinyi Dist,YouBike2.0_Songde Rd. & Hulin St. Intersection,No. 79， Songde Rd.,8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:08,2023/5/8
500112068,YouBike2.0_,富台公園,25,15,信義區,2023/5/8 09:16,25.04185,121.57204,松信路209號旁,Xinyi Dist,YouBike2.0_Futai Park,No. 209， Songsin Rd.,10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:16,2023/5/8
500112069,YouBike2.0_,基隆路一段101巷口,23,15,信義區,2023/5/8 09:08,25.04516,121.56702,基隆路一段109-6號前,Xinyi Dist,YouBike2.0_Ln. 101， Sec. 1，Keelung Rd. Intersection,No. 109-6， Sec. 1， Keelung Rd.,8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:08,2023/5/8
500112070,YouBike2.0_,捷運永春站(2號出口),28,0,信義區,2023/5/8 09:58,25.0405,121.57538,虎林街132巷44號西側,Xinyi Dist,YouBike2.0_MRT Yongchun Sta.(Exit.2),No. 44， Ln. 132， Hulin St. (West),28,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:58,2023/5/8
500112071,YouBike2.0_,吳興街260巷,32,27,信義區,2023/5/8 10:01,25.02606,121.5631,吳興街260巷/吳興街260巷21弄口(東南側),Xinyi Dist,YouBike2.0_Ln. 260， Wuxing St. Intersection,Ln. 260， Wuxing St. & Aly. 21， Ln. 260， Wuxing St. Intersection (Southeast),5,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:01,2023/5/8
500112072,YouBike2.0_,松山家商(林口街),25,19,信義區,2023/5/8 10:01,25.03593,121.57906,林口街/福德街口(東南側),Xinyi Dist,YouBike2.0_Songshan Vocational High School (Linkou St.),Linkou St.， Xinyi Dist. & Fude St. Intersection (Southeast),6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:01,2023/5/8
500112073,YouBike2.0_,仁愛逸仙路口,28,4,信義區,2023/5/8 09:54,25.03771,121.56124,仁愛路四段/逸仙路口(西北側),Xinyi Dist,YouBike2.0_Ren'ai Rd. & Yisian Rd. Intersection,Sec. 4， Ren'ai Rd. & Yisian Rd. Intersection (Northwest),24,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:54,2023/5/8
500112074,YouBike2.0_,安強公園,20,18,信義區,2023/5/8 10:04,25.03693,121.57535,虎林街222巷55號,Xinyi Dist,YouBike2.0_Anciang Park,No. 55， Ln. 222， Hulin St.,2,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:04,2023/5/8
500112075,YouBike2.0_,信義基隆路口,20,10,信義區,2023/5/8 10:09,25.03321,121.55873,信義路四段393號前,Xinyi Dist,YouBike2.0_Xinyi & Keelung Intersection,No. 393， Sec. 4， Sinyi Rd.,10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:09,2023/5/8
500112076,YouBike2.0_,捷運台北101/世貿站(2號出口),49,1,信義區,2023/5/8 09:57,25.0327,121.56157,捷運台北101/世貿站(2號出口)(西側),Xinyi Dist,YouBike2.0_MRT Taipei 101 / World Trade Center Sta.(Exit.2),MRT Taipei 101 & World Trade Center Sta. (Exit.2) (West),48,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:57,2023/5/8
500112078,YouBike2.0_,吳興街284巷36弄口,25,6,信義區,2023/5/8 09:05,25.02236,121.56268,吳興街284巷36弄24號西側,Xinyi Dist,YouBike2.0_Aly. 36， Ln. 284， Wuxing St.,No. 24， Aly. 36， Ln. 284， Wuxing St. (West),19,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:05,2023/5/8
500112079,YouBike2.0_,協和祐德高級中學,20,4,信義區,2023/5/8 09:42,25.0426,121.58381,中坡南路51號對側,Xinyi Dist,YouBike2.0_Xiehe Youde High School,No. 51， Zhongpo S. Rd. (Opposite),16,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:42,2023/5/8
500112080,YouBike2.0_,福德國小公車站,10,2,信義區,2023/5/8 09:30,25.03929,121.58755,福德街308號對側,Xinyi Dist,YouBike2.0_Fude Elementary School  Bus Station,No. 308， Fude St. (Opposite),8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:30,2023/5/8
500112081,YouBike2.0_,松仁路95巷口,60,18,信義區,2023/5/8 10:01,25.03656,121.56866,松仁路/松仁路95巷(東南側),Xinyi Dist,YouBike2.0_Ln. 95， Songren Rd.,Songren Rd. & Ln. 95， Songren Rd. Intersection (Southeast),42,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:01,2023/5/8
500112082,YouBike2.0_,臺北南山廣場_1,55,39,信義區,2023/5/8 09:51,25.03404,121.56598,松智路/松廉路(東北側),Xinyi Dist,YouBike2.0_Nan Shan Plaza_1,Songzhi Rd. & Songlian Rd. Intersection (Northeast),16,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:51,2023/5/8
500112083,YouBike2.0_,景聯廣場,13,9,信義區,2023/5/8 10:09,25.03214,121.55974,松勤街8號對側,Xinyi Dist,YouBike2.0_Jinglian Plaza,No. 8， Songqin St. (Opposite),4,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:09,2023/5/8
500112084,YouBike2.0_,景平公園,13,2,信義區,2023/5/8 08:58,25.02976,121.5642,松平路50巷15號對側,Xinyi Dist,YouBike2.0_Jingping Park,No. 15， Ln. 50， Songping Rd. (Opposite),11,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:58,2023/5/8
500112085,YouBike2.0_,捷運市政府站(3號出口),92,69,信義區,2023/5/8 10:04,25.04084,121.56789,忠孝東路/松仁路(東南側),Xinyi Dist,YouBike2.0_MRT Taipei City Hall Sta. (Exit 3),Zhongxiao E. Rd. & Songren Rd. Intersection (Southeast),23,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:04,2023/5/8
500112086,YouBike2.0_,五分埔公園,18,4,信義區,2023/5/8 08:40,25.04719,121.58058,中坡北路57號旁,Xinyi Dist,YouBike2.0_Wufenpu Park,No. 57， Zhongpo N. Rd.,14,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:40,2023/5/8
500112087,YouBike2.0_,松仁路305號,14,4,信義區,2023/5/8 09:30,25.02306,121.57036,松仁路/吳興街583巷3弄,Xinyi Dist,YouBike2.0_No. 305， Songren Rd.,Songren Rd. & Aly. 3， Ln. 583， Wuxing St. Intersection,10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:30,2023/5/8
500112088,YouBike2.0_,吳興街394巷口,12,7,信義區,2023/5/8 09:16,25.02474,121.56741,吳興街394巷/吳興街,Xinyi Dist,YouBike2.0_Ln.394， Wuxing St.,Ln. 394， Wuxing St. & Wuxing St. Intersection,4,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:16,2023/5/8
500112089,YouBike2.0_,忠孝東路五段215巷口,24,20,信義區,2023/5/8 09:14,25.0409,121.5705,忠孝東路五段/忠孝東路五段215巷,Xinyi Dist,YouBike2.0_Ln. 215， Sec. 5， Zhongxiao E. Rd.,Sec. 5， Zhongxiao E. Rd. & Ln. 215， Sec. 5， Zhongxiao E. Rd. Intersection,4,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:14,2023/5/8
500112090,YouBike2.0_,松勤莊敬路口,15,0,信義區,2023/5/8 10:01,25.03203,121.5615,松勤街/莊敬路,Xinyi Dist,YouBike2.0_Songqin St. & Zhuangjing Rd. Intersection,Songqin St. & Zhuangjing Rd. Intersection,15,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:01,2023/5/8
500112091,YouBike2.0_,松仁松平路口,10,3,信義區,2023/5/8 10:01,25.03047,121.56838,松仁路/松平路,Xinyi Dist,YouBike2.0_Songren Rd & Songping Rd. Intersection,Songren Rd & Songping Rd. Intersection,7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:01,2023/5/8
500112092,YouBike2.0_,信義松德路口,18,1,信義區,2023/5/8 09:21,25.03322,121.57433,信義路五段180號前,Xinyi Dist,YouBike2.0_Xinyi Rd. & Songde Rd. Intersection,No. 180， Sec. 5， Xinyi Rd.,17,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:21,2023/5/8
500112093,YouBike2.0_,捷運市政府站(4號出口),14,2,信義區,2023/5/8 09:46,25.04146,121.56731,忠孝東路五段71巷/忠孝東路五段31巷18弄,Xinyi Dist,YouBike2.0_MRT Taipei City Hall Sta. (Exit 4),Ln. 71， Sec. 5， Zhongxiao E. Rd. & Aly. 18， Ln. 31， Sec. 5， Zhongxiao E. Rd. Intersection,12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:46,2023/5/8
500112094,YouBike2.0_,吳興街284巷(廣安宮),15,8,信義區,2023/5/8 10:04,25.02326,121.56329,吳興街284巷23號對側,Xinyi Dist,YouBike2.0_Ln. 284， Wuxing St. (Guangan Shrine),No. 23， Ln. 284， Wuxing St. (Opposite),7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:04,2023/5/8
500112095,YouBike2.0_,景勤二號公園(西南側),22,12,信義區,2023/5/8 09:58,25.02605,121.5577,信安街67巷/信安街口東南側,Xinyi Dist,YouBike2.0_Jingqin No.2 Park (Southwest),Ln. 67， Xin'an St. & Xin'an St. Intersection (Southeast),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:58,2023/5/8
500112096,YouBike2.0_,克勤新村,18,18,信義區,2023/5/8 10:03,25.02589,121.56073,信安街67巷75號對側,Xinyi Dist,YouBike2.0_Keqin New Village,No. 75， Ln. 67， Xin'an St. (Opposite),0,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:03,2023/5/8
500112097,YouBike2.0_,和平東路三段291號,15,0,信義區,2023/5/8 05:21,25.02186,121.55532,和平東路三段291號前,Xinyi Dist,YouBike2.0_No. 291， Sec. 3， Heping E. Rd.,No. 291， Sec. 3， Heping E. Rd.,15,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 05:21,2023/5/8
500113001,YouBike2.0_,德昌寶興街口(西北角),15,6,萬華區,2023/5/8 09:36,25.02361,121.49529,寶興街186號(前),Wanhua Dist,YouBike2.0_Dechang St & Baoxing St Intersection (Northwest),No. 186， Baoxing St.,9,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:36,2023/5/8
500113002,YouBike2.0_,寶興長泰街口(西南角),17,12,萬華區,2023/5/8 09:59,25.0216,121.49597,寶興街/長泰街(西南側),Wanhua Dist,YouBike2.0_Baoxing St & Changtai St Intersection (Southwest),Baoxing St & Changtai St Intersection. (Southwest),4,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:59,2023/5/8
500113003,YouBike2.0_,萬大路486巷口,10,4,萬華區,2023/5/8 07:52,25.01975,121.4973,萬大路482號(旁),Wanhua Dist,YouBike2.0_Ln. 486， Wanda Rd,No. 482， Wanda Rd.,6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 07:52,2023/5/8
500113004,YouBike2.0_,國興中華路口,14,6,萬華區,2023/5/8 09:16,25.02485,121.50898,國興路2號前,Wanhua Dist,YouBike2.0_Guoxing Rd & Sec. 2， Zhonghua Rd Intersection,No. 2， Guoxing Rd.,8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:16,2023/5/8
500113005,YouBike2.0_,古亭國中,20,10,萬華區,2023/5/8 09:05,25.02442,121.5107,中華路二段465號對側,Wanhua Dist,YouBike2.0_Guting Junior High School,No. 465， Sec. 2， Zhonghua Rd. (Opposite),10,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:05,2023/5/8
500113006,YouBike2.0_,國興水源路口,14,7,萬華區,2023/5/8 05:51,25.02297,121.50845,國興路1巷15號對側,Wanhua Dist,YouBike2.0_Guoxing Rd & Shuiyuan Rd Intersection,No. 15， Ln 1， Guoxing Rd. (Opposite),7,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 05:51,2023/5/8
500113007,YouBike2.0_,青年公園高爾夫球場,16,8,萬華區,2023/5/8 08:27,25.02481,121.50755,國興路42號對側,Wanhua Dist,YouBike2.0_Youth Park Golf Driving Range,No. 42， Guoxing Rd. (Opposite),8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:27,2023/5/8
500113008,YouBike2.0_,國興青年路口,30,10,萬華區,2023/5/8 09:43,25.02594,121.50651,國興路與青年路口西南側,Wanhua Dist,YouBike2.0_Guoxing Rd & Qingnian Rd Intersection,Guoxing Rd & Qingnian Rd Intersection. (Southwest),20,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:43,2023/5/8
500113009,YouBike2.0_,青年公園棒球場,28,13,萬華區,2023/5/8 08:46,25.0241,121.50289,青年路66號對側,Wanhua Dist,YouBike2.0_Youth Park Baseball Field,No. 66， Qingnian Rd (Opposite),15,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:46,2023/5/8
500113010,YouBike2.0_,青年公園籃球場,16,4,萬華區,2023/5/8 08:39,25.02085,121.50539,青年公園籃球場南側,Wanhua Dist,YouBike2.0_Youth Park Basketball Courts,Youth Park Basketball Courts. (South),12,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 08:39,2023/5/8
500113012,YouBike2.0_,復華花園新城,28,8,萬華區,2023/5/8 10:02,25.02964,121.50258,西藏路123號前,Wanhua Dist,YouBike2.0_Fuhua Garden Metro,No. 123， Xizang Rd.,20,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 10:02,2023/5/8
500113013,YouBike2.0_,新和國小,20,7,萬華區,2023/5/8 09:46,25.02582,121.50255,萬大路277巷37弄1號東側,Wanhua Dist,YouBike2.0_Xinhe Elementary School,No. 1， Aly. 37， Ln. 277， Wanda Rd. (East),13,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:46,2023/5/8
500113014,YouBike2.0_,莒光郵局,16,10,萬華區,2023/5/8 06:54,25.03124,121.50122,莒光路210號前,Wanhua Dist,YouBike2.0_Taipei Juguang Post Office,No. 210， Juguang Rd.,6,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 06:54,2023/5/8
500113015,YouBike2.0_,莒光立體停車場,10,2,萬華區,2023/5/8 01:47,25.03116,121.50336,莒光路137號前,Wanhua Dist,YouBike2.0_Juguang Car Park,No. 137， Juguang Rd.,8,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 01:47,2023/5/8
500113016,YouBike2.0_,艋舺大道146巷口,14,10,萬華區,2023/5/8 09:56,25.03301,121.5016,艋舺大道142號前,Wanhua Dist,YouBike2.0_Ln. 146， Bangka Blvd Intersection,No. 142， Bangka Blvd.,4,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:56,2023/5/8
500113017,YouBike2.0_,東園國小,27,4,萬華區,2023/5/8 09:36,25.02257,121.49807,東園街199號前方,Wanhua Dist,YouBike2.0_Dongyuan Elementary School,No. 199， Dongyuan St.,23,1,2023/5/8 10:09,2023/5/8 10:09,2023/5/8 09:36,2023/5/8
